966054,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Aedit,1432810654,ac0ac4
c4e2fc,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Aedit,1432810654,ac0ac4
d935d2,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Aedit,1432810654,ac0ac4
e3641f,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Anew,1432810654,ac0ac4
ac0ac4,::1,GET,http://localhost/optimus/web/app_dev.php/admin-buildings,1432810654,
275f1c,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
f39799,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
a8832b,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
73006b,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
d6b150,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
f7dbc0,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
0e7d9e,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
6e43e4,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
9244c4,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
9bdc5f,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
728d03,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
9335ad,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
a24d0f,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
edcdea,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
079950,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
5a71ff,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Aedit,1432810658,5071e6
e613a3,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ASensor%253Anew,1432810658,5071e6
5071e6,::1,GET,http://localhost/optimus/web/app_dev.php/admin-sensors/1,1432810658,
018b9a,::1,GET,http://localhost/optimus/web/app_dev.php/admin-action-plans/1,1432810671,
ba1e2a,::1,GET,http://localhost/optimus/web/app_dev.php/actionPlan-mapping/1/8,1432810679,
65e689,::1,GET,http://localhost/optimus/web/app_dev.php/login,1432886281,
08ba0d,::1,POST,http://localhost/optimus/web/app_dev.php/login_check,1432886755,
908dbb,::1,GET,http://localhost/optimus/web/app_dev.php/select-options,1432886756,
ac275a,::1,GET,http://localhost/optimus/web/app_dev.php/init,1432887045,
fcc726,::1,GET,http://localhost/optimus/web/app_dev.php/init,1432910159,
1d99e7,::1,GET,http://localhost/optimus/web/app_dev.php/init,1432910248,
76f7a7,::1,GET,http://localhost/optimus/web/app_dev.php/init,1432910253,
5fd9b9,::1,GET,http://localhost/optimus/web/app_dev.php/init,1432910517,
7f1416,::1,GET,http://localhost/optimus/web/app_dev.php/init,1432910539,
96e88a,::1,GET,http://localhost/optimus/web/app_dev.php/init,1432910956,
e053d6,::1,GET,http://localhost/optimus/web/app_dev.php/init,1432911024,
268e3c,::1,GET,http://localhost/optimus/web/app_dev.php/init,1432911033,
78fef5,::1,GET,http://localhost/optimus/web/app_dev.php/init,1432911091,
96603d,::1,GET,http://localhost/optimus/web/app_dev.php/init,1432911225,
313b2a,::1,GET,http://localhost/optimus/web/app_dev.php/init,1432911531,
a3dfcf,::1,GET,http://localhost/optimus/web/app_dev.php/init,1432912156,
45dc8a,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1432912712,9715eb
9715eb,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1432912712,
f1b413,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1432912717,d2790b
d2790b,::1,GET,http://localhost/optimus/web/app_dev.php/prediction/1,1432912717,
14e9d5,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1432914980,ff3928
ff3928,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1432914981,
841b94,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1432915004,39aaf4
e8dc9b,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1432915005,39aaf4
39aaf4,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1432915005,
9f7b93,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1432915115,1c3334
1c3334,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1432915115,
98ce4c,::1,GET,http://localhost/optimus/web/app_dev.php/login,1433232077,
f5f39b,::1,POST,http://localhost/optimus/web/app_dev.php/login_check,1433232153,
23042a,::1,GET,http://localhost/optimus/web/app_dev.php/select-options,1433232154,
995bcc,::1,GET,http://localhost/optimus/web/app_dev.php/init,1433232158,
ac4434,::1,GET,http://localhost/optimus/web/app_dev.php/login,1433239900,
e38bef,::1,POST,http://localhost/optimus/web/app_dev.php/login_check,1433239930,
4f7d70,::1,GET,http://localhost/optimus/web/app_dev.php/select-options,1433239931,
0295f3,::1,GET,http://localhost/optimus/web/app_dev.php/init,1433239957,
66d69d,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433240093,d3d51e
d3d51e,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433240093,
d7e6ee,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433241937,796156
796156,::1,GET,http://localhost/optimus/web/app_dev.php/prediction/1,1433241937,
1c9024,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433242489,855ae9
855ae9,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433242489,
11326d,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433242683,c7073f
c7073f,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433242683,
a375de,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433242718,6d64c7
6d64c7,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433242718,
97639a,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433242738,289f2c
289f2c,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433242738,
1fa876,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433245562,3b7598
3b7598,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433245562,
8b8b82,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433245761,96f276
96f276,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433245761,
2d1fef,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433245795,8320fd
8320fd,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433245795,
9754ca,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433245809,318f6f
ce3bd2,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433245810,318f6f
318f6f,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433245810,
a314f2,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433245838,9396c7
9396c7,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433245838,
91984f,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433247599,1fb1cb
1fb1cb,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433247599,
c7451b,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433247814,50fbe1
50fbe1,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433247814,
4864d4,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433247831,a78f6b
a78f6b,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433247831,
124037,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433255282,8f79e2
62ba0f,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433255282,8f79e2
8f79e2,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433255282,
87ec9c,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433255342,5cc434
5cc434,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433255342,
58b779,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433255528,5e047f
5e047f,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433255528,
5f0337,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433255685,c7287a
c7287a,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433255685,
114053,::1,GET,http://localhost/optimus/web/app_dev.php/login,1433317230,
83588f,::1,POST,http://localhost/optimus/web/app_dev.php/login_check,1433317238,
f38b1e,::1,GET,http://localhost/optimus/web/app_dev.php/select-options,1433317239,
9ee2fd,::1,GET,http://localhost/optimus/web/app_dev.php/init,1433317809,
93497a,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433319228,413982
413982,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433319228,
8900a2,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433323538,423130
423130,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433323538,
04a291,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433323609,122450
965bc5,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433323611,122450
122450,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433323611,
a29a8b,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433323860,a464b1
a464b1,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433323860,
c34286,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433324647,f9a83f
f9a83f,::1,GET,http://localhost/optimus/web/app_dev.php/prediction/1,1433324647,
8b3d40,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433325372,66e192
66e192,::1,GET,http://localhost/optimus/web/app_dev.php/prediction/1/2015-05-03/2015-05-09,1433325372,
2bfefb,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433328497,3b9719
3b9719,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433328497,
5ce87c,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433328513,60b779
60b779,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433328513,
640d65,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433328526,845eb7
845eb7,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433328526,
9ca7ee,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433328572,d8cf6a
d8cf6a,::1,GET,http://localhost/optimus/web/app_dev.php/prediction/1,1433328572,
aeacd1,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433328667,c8db79
c8db79,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433328667,
8c7697,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433328747,429f79
429f79,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433328747,
387e76,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433329274,7c61f8
7c61f8,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433329274,
6c9fe6,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433329291,c8b4eb
c8b4eb,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433329291,
ef27d8,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433329356,1deb18
1deb18,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433329356,
3d0f3a,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433329367,49c847
49c847,::1,GET,http://localhost/optimus/web/app_dev.php/select-graph/1,1433329367,
8372e5,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433332759,693dac
693dac,::1,GET,http://localhost/optimus/web/app_dev.php/prediction/1,1433332760,
f4bb0e,::1,GET,http://localhost/optimus/web/app_dev.php/new-prediction/1/2015-06-01/2015-06-07,1433332774,cd3ff1
cd3ff1,::1,GET,http://localhost/optimus/web/app_dev.php/new-prediction/1/2015-06-01/2015-06-07,1433332774,
d0dd47,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433340306,4772a1
4772a1,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433340306,
9c95cf,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433340417,dc6def
dc6def,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433340417,
430233,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433340682,7462e8
7462e8,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433340682,
c75495,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433340725,31fa30
31fa30,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433340725,
e90b75,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433340758,1a23b9
1a23b9,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433340758,
541dc9,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433340875,333cf5
333cf5,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433340875,
08ae17,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433342507,839741
839741,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433342507,
8aa9d2,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433342675,1d5f4c
1d5f4c,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433342675,
08f602,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433342689,b1596d
b1596d,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433342689,
6e5702,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433343471,818f96
818f96,::1,GET,http://localhost/optimus/web/app_dev.php/action-plan/1,1433343471,
94bf3f,127.0.0.1,GET,http://localhost/optimus/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOptimusOptimusBundle%253ABuilding%253Adescription,1433343521,3ba272
